websites,emails
https://wwwbar.de/numau/,info@nails.com
https://www.wotsocial.com/unidades/wot-patio/,lisbonpatio@wotels.com
https://www.wotsocial.com/unidades/wot-nomad/,nomad@wotels.com
https://www.wotsocial.com/unidades/wot-new-lisbon/,newlisbon@wotels.com
https://www.vipsuitesmarqueshotel.com/%3Fpartner%3D8189%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DMyBusiness,suitesdomarques@viphotels.com
https://www.vipedenaparthotel.com/en/%3Fpartner%3D8189utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DMyBusiness%26utm,res.eden@viphotels.com
https://www.villagarden.pt/,booking@villagarden.pt
https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-porto-e-norte/vila-gale-collection-braga/,braga@vilagale.com
https://www.the-bridge-travel.com/,thebridgelisbon@gmail.com
https://www.theartinnlisbon.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic,lisbon@theartinn.com
https://www.terrocollection.com/,booking@maarlab.com
https://www.tabernadopaco.pt/,tabernadopaco@souand.pt
https://www.sutdesign.com/,welcome@sutrooms.com
https://www.shiadu.com/en/tesouro-baixa/,info@shiadu.com
https://www.setecolinas.com.pt/,reservas@setecolinas.com.pt
https://www.safestay.com/venue/safestay-lisbon-bairro-alto/,groups@safestay.com
https://www.restaurantediana.com/,info@restaurantediana.com
https://www.pousadasjuventude.pt/pt/pousadas/pousada-de-braga/,cjb@investbraga.com
https://www.portobay.com/en/hotels/lisbon-hotels/portobay-liberdade/,liberdade@portobay.pt
https://www.portanovach.pt/restaurante-bar/,reservas@portanovach.pt
https://www.pensaopracadafigueira.com/,pensaofigueira@clix.pt
https://www.pedrasdebaixo.pt/,geral@pedrasdebaixo.pt
https://www.patiosaovicente.com/,reservations@patiosaovicente.com
https://www.nextlevelhotels.pt/%3Futm_source%3Dgoogle%26utm_medium%3Dgmb,info@nextlevelhotels.pt
https://www.mysuitelisbon.com/pt/,mslreservations@phchotels.pt
https://www.moteishorly.pt/,geral@horlymotel.com
https://www.moonandsun.pt/braga,geral@ms-hotels.com
https://www.moinhonovo.com/,casas@moinhonovo.com
https://www.meliabraga.com/pt-pt/restaurante/%23el-olivo,melia.braga@meliaportugal.com
https://www.meliabraga.com/%3Futm_campaign%3Dgoogle%26utm_content%3D5688%26utm_medium%3Dorganic%26utm_source%3Ddirectories,melia.braga@meliaportugal.com
https://www.majesticlara.com/,majesticlara2021@gmail.com
https://www.lisbonwinehouse.com/,info@lisbonwinehouse.com
https://www.lisbonstudios.com/,info@lisbonstudios.com
https://www.lisbonlounge.com/,info@lisbonlounge.com
https://www.lakkana.net/,user@domain.com
https://www.isisbraga.pt/,reservas@isisbraga.pt
https://www.innsidebraga.com/,innside.braga@meliaportugal.com
https://www.hotelsenhoradomonte.com/,geral@asp-advogados.com
https://www.hotel-florida.pt/,sales@continentalhotels.eu
https://www.hotelfenicius.pt/,user@domain.com
https://www.hotelbotanico.pt/,info@hotelbotanico.pt
https://www.hotel-bb.com/pt/hotel/braga-lamacaes%3Futm_source%3Dgooglemaps%26utm_medium%3Dfichehotel%26utm_campaign%3Dbraga,privacy.france@hotelbb.com
https://www.hotel-aslisboa.pt/,info@hotel-aslisboa.pt
https://www.hotel3kmadrid.pt/,geral@hotel3kmadrid.pt
https://www.hotel3kbarcelona.pt/,geral@hotel3kbarcelona.pt
https://www.hoteisbomjesus.pt/hotel-templo-hotel-spa-em-braga/,geral@ciab.pt
https://www.grandepensaoalcobia.pt/,geral@grandepensaoalcobia.pt
https://www.fonteluminosa70.pt/,fonteluminosa70@gmail.com
https://www.cm-braga.pt/pt/1201/conhecer/alojamento/parque-de-campismo-e-pousada-da-juventude/item/item-1-859,parque.campismo@cm-braga.pt
